onet_code,skill_code,score,requirement_type,hot_technology,in_demand
41-1011.00,onet-tool:039abb33833d2e6b,80,tool,1,0
41-1011.00,onet-tool:0837ec44d06f971e,80,tool,1,0
41-1011.00,onet-tool:0b632cb602d5daf3,55,tool,0,0
41-1011.00,onet-tool:0b66fb4cfe85f507,55,tool,0,0
41-1011.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
41-1011.00,onet-tool:0fe9a70dbe802f28,80,tool,1,0
41-1011.00,onet-tool:131f6928eda54a9e,55,tool,0,0
41-1011.00,onet-tool:1c9914fda630cb93,55,tool,0,0
41-1011.00,onet-tool:24e6654bfd1ab85b,55,tool,0,0
41-1011.00,onet-tool:2648a845d1369241,55,tool,0,0
41-1011.00,onet-tool:27b9ec45abb39684,80,tool,1,0
41-1011.00,onet-tool:2da2e96c1ff0d2a3,55,tool,0,0
41-1011.00,onet-tool:2fcf9ac2f59ae562,55,tool,0,0
41-1011.00,onet-tool:315f4858df7b28e3,55,tool,0,0
41-1011.00,onet-tool:31846eb124343c43,55,tool,0,0
41-1011.00,onet-tool:318c0006405a7096,55,tool,0,0
41-1011.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
41-1011.00,onet-tool:3327ea11eb92917a,55,tool,0,0
41-1011.00,onet-tool:359b32036ead35b7,55,tool,0,0
41-1011.00,onet-tool:3911b5d7cedd9d52,55,tool,0,0
41-1011.00,onet-tool:3d59f7548e1af215,80,tool,1,0
41-1011.00,onet-tool:3f6bacc555fe5153,55,tool,0,0
41-1011.00,onet-tool:408c837fe57d9683,80,tool,1,0
41-1011.00,onet-tool:4315e1b8121f6205,55,tool,0,0
41-1011.00,onet-tool:454349e422f05297,80,tool,1,0
41-1011.00,onet-tool:4564d652d57e2e0e,55,tool,0,0
41-1011.00,onet-tool:46a2113d22076e0a,80,tool,1,0
41-1011.00,onet-tool:4859b8e035f4b1c7,55,tool,0,0
41-1011.00,onet-tool:49b17ea1aa77926b,55,tool,0,0
41-1011.00,onet-tool:4e6642d197b4e68f,55,tool,0,0
41-1011.00,onet-tool:5e38837e5a0b88e0,80,tool,1,0
41-1011.00,onet-tool:5ecd113023e3555a,55,tool,0,0
41-1011.00,onet-tool:5f0974ee455c4cd5,80,tool,1,0
41-1011.00,onet-tool:60e8f9280d7d5c38,55,tool,0,0
41-1011.00,onet-tool:62fa52b9d94790dc,55,tool,0,0
41-1011.00,onet-tool:63d84a1e0dd27a11,55,tool,0,0
41-1011.00,onet-tool:63deb9c9b6573f45,55,tool,0,0
41-1011.00,onet-tool:668fdbaada3c04dd,55,tool,0,0
41-1011.00,onet-tool:6bf91f219f7598e6,80,tool,1,0
41-1011.00,onet-tool:756695e403b806d2,80,tool,1,0
41-1011.00,onet-tool:756c25ccb91e9004,55,tool,0,0
41-1011.00,onet-tool:756c73b6d43819b1,55,tool,0,0
41-1011.00,onet-tool:75a9a863b5a9a438,55,tool,0,0
41-1011.00,onet-tool:76b2bf971431cc06,80,tool,1,0
41-1011.00,onet-tool:77fe460fd5b42382,80,tool,1,0
41-1011.00,onet-tool:787aa709e0161e6f,80,tool,1,0
41-1011.00,onet-tool:794948bed6d0f4f7,55,tool,0,0
41-1011.00,onet-tool:7e5cade41883f5cb,55,tool,0,0
41-1011.00,onet-tool:7e7fd53342bbec48,80,tool,1,0
41-1011.00,onet-tool:7f0a76ce26d240f3,80,tool,1,0
41-1011.00,onet-tool:7fe6e45cbc44d7d5,55,tool,0,0
41-1011.00,onet-tool:82cacc9daacfcaf3,55,tool,0,0
41-1011.00,onet-tool:841eef0a7343f781,80,tool,1,0
41-1011.00,onet-tool:84308bea454057aa,55,tool,0,0
41-1011.00,onet-tool:876b1c30f504d2c0,55,tool,0,0
41-1011.00,onet-tool:8ba8d1f667a85b6f,80,tool,1,0
41-1011.00,onet-tool:8c8c83d967c49f1f,80,tool,1,0
41-1011.00,onet-tool:8f966d7e203d0c35,55,tool,0,0
41-1011.00,onet-tool:94e58916161f2693,55,tool,0,0
41-1011.00,onet-tool:96166e27af5a3c43,80,tool,1,0
41-1011.00,onet-tool:96dd87fae699b9a3,55,tool,0,0
41-1011.00,onet-tool:97eb13cc29a9636f,55,tool,0,0
41-1011.00,onet-tool:98b212cd2df5357b,55,tool,0,0
41-1011.00,onet-tool:990588a836843ac5,55,tool,0,0
41-1011.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
41-1011.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
41-1011.00,onet-tool:9efdad2dd37825b1,80,tool,1,0
41-1011.00,onet-tool:a14ea6d191bd9803,55,tool,0,0
41-1011.00,onet-tool:abe6d0a481b74f30,55,tool,0,0
41-1011.00,onet-tool:b2953d236aa4f40b,80,tool,1,0
41-1011.00,onet-tool:b2a7ca07d5ffd6e7,55,tool,0,0
41-1011.00,onet-tool:b45dfaa7fc8f1653,80,tool,1,0
41-1011.00,onet-tool:b6453b331f86d379,55,tool,0,0
41-1011.00,onet-tool:b656e799898c4ce5,55,tool,0,0
41-1011.00,onet-tool:b746fed86252205c,80,tool,1,0
41-1011.00,onet-tool:b902ec4ad620abaf,55,tool,0,0
41-1011.00,onet-tool:ba19c4d4a63eb753,55,tool,0,0
41-1011.00,onet-tool:baa36f88f55f7203,55,tool,0,0
41-1011.00,onet-tool:baf687571b40a86b,55,tool,0,0
41-1011.00,onet-tool:be88193f8e3c7945,55,tool,0,0
41-1011.00,onet-tool:c00bbd8c541a9980,80,tool,1,0
41-1011.00,onet-tool:c29bec3eccd29588,55,tool,0,0
41-1011.00,onet-tool:c2a1c1b08b9027cb,55,tool,0,0
41-1011.00,onet-tool:c412d6a469a80f9c,55,tool,0,0
41-1011.00,onet-tool:c44dbeff6382ecfc,55,tool,0,0
41-1011.00,onet-tool:c539a2d170d130ba,55,tool,0,0
41-1011.00,onet-tool:c5759611d2bb8200,55,tool,0,0
41-1011.00,onet-tool:ce0b2459831e37ea,55,tool,0,0
41-1011.00,onet-tool:ce6fb1d3b45732da,55,tool,0,0
41-1011.00,onet-tool:d2102fe0809680ce,55,tool,0,0
41-1011.00,onet-tool:d2eab8ec083802ca,55,tool,0,0
41-1011.00,onet-tool:d6fc15244e4566a2,55,tool,0,0
41-1011.00,onet-tool:d718bc3778370941,55,tool,0,0
41-1011.00,onet-tool:d8052cd160842ffb,55,tool,0,0
41-1011.00,onet-tool:d90d9a8b308f63f5,55,tool,0,0
41-1011.00,onet-tool:df2eba0fd4ffe97c,55,tool,0,0
41-1011.00,onet-tool:e137b1e5f4a2d38b,80,tool,1,0
41-1011.00,onet-tool:e6f7f04f5a43e53f,55,tool,0,0
41-1011.00,onet-tool:edd9c6c1e7a6e14b,55,tool,0,0
41-1011.00,onet-tool:eeeec37e2f982ccf,55,tool,0,0
41-1011.00,onet-tool:efee9743c7842377,55,tool,0,0
41-1011.00,onet-tool:f0c1dcc0abfa3b7c,55,tool,0,0
41-1011.00,onet-tool:f52ea0aad0e344c7,55,tool,0,0
41-1011.00,onet-tool:f656e2975b8e2bf9,55,tool,0,0
41-1011.00,onet-tool:fb95c0c604a9fc22,55,tool,0,0
41-1011.00,onet-tool:fbba8bfa09e11cd5,80,tool,1,0
41-1012.00,onet-skill:2.A.1.a,72.4,essential_skill,0,0
41-1012.00,onet-skill:2.A.1.b,80,essential_skill,0,0
41-1012.00,onet-skill:2.A.1.c,72.4,essential_skill,0,0
41-1012.00,onet-skill:2.A.1.d,80,essential_skill,0,0
41-1012.00,onet-skill:2.A.1.e,60,essential_skill,0,0
41-1012.00,onet-skill:2.A.1.f,20,essential_skill,0,0
41-1012.00,onet-skill:2.A.2.a,72.4,essential_skill,0,0
41-1012.00,onet-skill:2.A.2.b,70,essential_skill,0,0
41-1012.00,onet-skill:2.A.2.c,65,essential_skill,0,0
41-1012.00,onet-skill:2.A.2.d,80,essential_skill,0,0
41-1012.00,onet-skill:2.B.1.a,77.6,transferable_skill,0,0
41-1012.00,onet-skill:2.B.1.b,77.6,transferable_skill,0,0
41-1012.00,onet-skill:2.B.1.c,75,transferable_skill,0,0
41-1012.00,onet-skill:2.B.1.d,72.4,transferable_skill,0,0
41-1012.00,onet-skill:2.B.1.e,65,transferable_skill,0,0
41-1012.00,onet-skill:2.B.1.f,62.400000000000006,transferable_skill,0,0
41-1012.00,onet-skill:2.B.2.i,72.4,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.a,40,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.b,30,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.e,30,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.g,35,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.h,32.400000000000006,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.k,22.400000000000002,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
41-1012.00,onet-skill:2.B.3.m,45,transferable_skill,0,0
41-1012.00,onet-skill:2.B.4.e,77.6,transferable_skill,0,0
41-1012.00,onet-skill:2.B.4.g,62.400000000000006,transferable_skill,0,0
41-1012.00,onet-skill:2.B.4.h,62.400000000000006,transferable_skill,0,0
41-1012.00,onet-skill:2.B.5.a,77.6,transferable_skill,0,0
41-1012.00,onet-skill:2.B.5.b,57.599999999999994,transferable_skill,0,0
41-1012.00,onet-skill:2.B.5.c,57.599999999999994,transferable_skill,0,0
41-1012.00,onet-skill:2.B.5.d,80,transferable_skill,0,0
41-1012.00,onet-tool:008dc00d744fa887,55,tool,0,0
41-1012.00,onet-tool:0c8e1cae0d7f35f4,100,tool,1,1
41-1012.00,onet-tool:0e30131952281fb8,55,tool,0,0
41-1012.00,onet-tool:14312a52e994afdb,55,tool,0,0
41-1012.00,onet-tool:190a42ffcf08c397,55,tool,0,0
41-1012.00,onet-tool:24e6654bfd1ab85b,55,tool,0,0
41-1012.00,onet-tool:2e05730f020b3468,55,tool,0,0
41-1012.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
41-1012.00,onet-tool:3e79ff7ae98a7fea,55,tool,0,0
41-1012.00,onet-tool:531f3973561932c7,55,tool,0,0
41-1012.00,onet-tool:5ebe5f43ea8cf31d,55,tool,0,0
41-1012.00,onet-tool:6279ef35370a1bea,55,tool,0,0
41-1012.00,onet-tool:695cfa8d7964c912,55,tool,0,0
41-1012.00,onet-tool:779b34bf70b8c0d7,55,tool,0,0
41-1012.00,onet-tool:7f0a76ce26d240f3,80,tool,1,0
41-1012.00,onet-tool:81f917318c118c19,55,tool,0,0
41-1012.00,onet-tool:841eef0a7343f781,80,tool,1,0
41-1012.00,onet-tool:8609d284a2b899b8,55,tool,0,0
41-1012.00,onet-tool:88ef1155be99a64c,55,tool,0,0
41-1012.00,onet-tool:9168b1c5bfed4d1d,80,tool,1,0
41-1012.00,onet-tool:96ef94acb7e6df01,55,tool,0,0
41-1012.00,onet-tool:9a0b4e38959742f4,100,tool,1,1
41-1012.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
41-1012.00,onet-tool:ae5194d3a0b64a7d,55,tool,0,0
41-1012.00,onet-tool:b2953d236aa4f40b,100,tool,1,1
41-1012.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
41-1012.00,onet-tool:ba19c4d4a63eb753,55,tool,0,0
41-1012.00,onet-tool:c00bbd8c541a9980,80,tool,1,0
41-1012.00,onet-tool:fb95c0c604a9fc22,55,tool,0,0
41-2011.00,onet-skill:2.A.1.a,55,essential_skill,0,0
41-2011.00,onet-skill:2.A.1.b,60,essential_skill,0,0
41-2011.00,onet-skill:2.A.1.c,42.400000000000006,essential_skill,0,0
41-2011.00,onet-skill:2.A.1.d,60,essential_skill,0,0
41-2011.00,onet-skill:2.A.1.e,52.400000000000006,essential_skill,0,0
41-2011.00,onet-skill:2.A.1.f,25,essential_skill,0,0
41-2011.00,onet-skill:2.A.2.a,55,essential_skill,0,0
41-2011.00,onet-skill:2.A.2.b,40,essential_skill,0,0
41-2011.00,onet-skill:2.A.2.c,40,essential_skill,0,0
41-2011.00,onet-skill:2.A.2.d,52.400000000000006,essential_skill,0,0
41-2011.00,onet-skill:2.B.1.a,60,transferable_skill,0,0
41-2011.00,onet-skill:2.B.1.b,55,transferable_skill,0,0
41-2011.00,onet-skill:2.B.1.c,47.599999999999994,transferable_skill,0,0
41-2011.00,onet-skill:2.B.1.d,47.599999999999994,transferable_skill,0,0
41-2011.00,onet-skill:2.B.1.e,47.599999999999994,transferable_skill,0,0
41-2011.00,onet-skill:2.B.1.f,62.400000000000006,transferable_skill,0,0
41-2011.00,onet-skill:2.B.2.i,40,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.a,20,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.b,20,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.e,20,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.g,37.599999999999994,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.h,30,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.k,27.599999999999998,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
41-2011.00,onet-skill:2.B.3.m,27.599999999999998,transferable_skill,0,0
41-2011.00,onet-skill:2.B.4.e,50,transferable_skill,0,0
41-2011.00,onet-skill:2.B.4.g,40,transferable_skill,0,0
41-2011.00,onet-skill:2.B.4.h,40,transferable_skill,0,0
41-2011.00,onet-skill:2.B.5.a,52.400000000000006,transferable_skill,0,0
41-2011.00,onet-skill:2.B.5.b,30,transferable_skill,0,0
41-2011.00,onet-skill:2.B.5.c,27.599999999999998,transferable_skill,0,0
41-2011.00,onet-skill:2.B.5.d,40,transferable_skill,0,0
41-2011.00,onet-tool:0837ec44d06f971e,80,tool,1,0
41-2011.00,onet-tool:5ffdde1fb945edb0,55,tool,0,0
41-2011.00,onet-tool:6bf91f219f7598e6,80,tool,1,0
41-2011.00,onet-tool:7adcec984949d84d,55,tool,0,0
41-2011.00,onet-tool:8335b96eb0d99db5,55,tool,0,0
41-2011.00,onet-tool:9d2f2e0ca2b14f57,80,tool,1,0
41-2011.00,onet-tool:9efdad2dd37825b1,80,tool,1,0
41-2011.00,onet-tool:a14ea6d191bd9803,55,tool,0,0
41-2011.00,onet-tool:b45dfaa7fc8f1653,80,tool,1,0
41-2011.00,onet-tool:b746fed86252205c,80,tool,1,0
41-2011.00,onet-tool:c904b8e91a83bdfa,55,tool,0,0
41-2011.00,onet-tool:f1bdb33af9b9d0c1,55,tool,0,0
41-2012.00,onet-skill:2.A.1.a,62.400000000000006,essential_skill,0,0
41-2012.00,onet-skill:2.A.1.b,60,essential_skill,0,0
41-2012.00,onet-skill:2.A.1.c,55,essential_skill,0,0
41-2012.00,onet-skill:2.A.1.d,60,essential_skill,0,0
41-2012.00,onet-skill:2.A.1.e,57.599999999999994,essential_skill,0,0
41-2012.00,onet-skill:2.A.1.f,20,essential_skill,0,0
41-2012.00,onet-skill:2.A.2.a,57.599999999999994,essential_skill,0,0
41-2012.00,onet-skill:2.A.2.b,40,essential_skill,0,0
41-2012.00,onet-skill:2.A.2.c,40,essential_skill,0,0
41-2012.00,onet-skill:2.A.2.d,57.599999999999994,essential_skill,0,0
41-2012.00,onet-skill:2.B.1.a,60,transferable_skill,0,0
41-2012.00,onet-skill:2.B.1.b,60,transferable_skill,0,0
41-2012.00,onet-skill:2.B.1.c,52.400000000000006,transferable_skill,0,0
41-2012.00,onet-skill:2.B.1.d,52.400000000000006,transferable_skill,0,0
41-2012.00,onet-skill:2.B.1.e,47.599999999999994,transferable_skill,0,0
41-2012.00,onet-skill:2.B.1.f,60,transferable_skill,0,0
41-2012.00,onet-skill:2.B.2.i,57.599999999999994,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.a,22.400000000000002,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.b,20,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.c,32.400000000000006,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.e,25,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.g,47.599999999999994,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.h,40,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.j,32.400000000000006,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.k,42.400000000000006,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.l,40,transferable_skill,0,0
41-2012.00,onet-skill:2.B.3.m,45,transferable_skill,0,0
41-2012.00,onet-skill:2.B.4.e,55,transferable_skill,0,0
41-2012.00,onet-skill:2.B.4.g,40,transferable_skill,0,0
41-2012.00,onet-skill:2.B.4.h,40,transferable_skill,0,0
41-2012.00,onet-skill:2.B.5.a,47.599999999999994,transferable_skill,0,0
41-2012.00,onet-skill:2.B.5.b,42.400000000000006,transferable_skill,0,0
41-2012.00,onet-skill:2.B.5.c,40,transferable_skill,0,0
41-2012.00,onet-skill:2.B.5.d,45,transferable_skill,0,0
41-2012.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
41-2012.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
41-2021.00,onet-skill:2.A.1.a,65,essential_skill,0,0
41-2021.00,onet-skill:2.A.1.b,75,essential_skill,0,0
41-2021.00,onet-skill:2.A.1.c,60,essential_skill,0,0
41-2021.00,onet-skill:2.A.1.d,67.6,essential_skill,0,0
41-2021.00,onet-skill:2.A.1.e,45,essential_skill,0,0
41-2021.00,onet-skill:2.A.1.f,20,essential_skill,0,0
41-2021.00,onet-skill:2.A.2.a,62.400000000000006,essential_skill,0,0
41-2021.00,onet-skill:2.A.2.b,55,essential_skill,0,0
41-2021.00,onet-skill:2.A.2.c,42.400000000000006,essential_skill,0,0
41-2021.00,onet-skill:2.A.2.d,60,essential_skill,0,0
41-2021.00,onet-skill:2.B.1.a,62.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.1.b,60,transferable_skill,0,0
41-2021.00,onet-skill:2.B.1.c,57.599999999999994,transferable_skill,0,0
41-2021.00,onet-skill:2.B.1.d,57.599999999999994,transferable_skill,0,0
41-2021.00,onet-skill:2.B.1.e,50,transferable_skill,0,0
41-2021.00,onet-skill:2.B.1.f,67.6,transferable_skill,0,0
41-2021.00,onet-skill:2.B.2.i,55,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.a,20,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.b,32.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.c,32.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.e,27.599999999999998,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.g,47.599999999999994,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.h,40,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.j,32.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.k,32.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.l,32.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.3.m,32.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.4.e,57.599999999999994,transferable_skill,0,0
41-2021.00,onet-skill:2.B.4.g,40,transferable_skill,0,0
41-2021.00,onet-skill:2.B.4.h,40,transferable_skill,0,0
41-2021.00,onet-skill:2.B.5.a,60,transferable_skill,0,0
41-2021.00,onet-skill:2.B.5.b,40,transferable_skill,0,0
41-2021.00,onet-skill:2.B.5.c,42.400000000000006,transferable_skill,0,0
41-2021.00,onet-skill:2.B.5.d,47.599999999999994,transferable_skill,0,0
41-2021.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
41-2021.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
41-2021.00,onet-tool:359b32036ead35b7,55,tool,0,0
41-2021.00,onet-tool:5ffdde1fb945edb0,55,tool,0,0
41-2021.00,onet-tool:787aa709e0161e6f,80,tool,1,0
41-2021.00,onet-tool:9a0b4e38959742f4,100,tool,1,1
41-2021.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
41-2021.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
41-2022.00,onet-skill:2.A.1.a,72.4,essential_skill,0,0
41-2022.00,onet-skill:2.A.1.b,80,essential_skill,0,0
41-2022.00,onet-skill:2.A.1.c,60,essential_skill,0,0
41-2022.00,onet-skill:2.A.1.d,80,essential_skill,0,0
41-2022.00,onet-skill:2.A.1.e,55,essential_skill,0,0
41-2022.00,onet-skill:2.A.1.f,20,essential_skill,0,0
41-2022.00,onet-skill:2.A.2.a,65,essential_skill,0,0
41-2022.00,onet-skill:2.A.2.b,57.599999999999994,essential_skill,0,0
41-2022.00,onet-skill:2.A.2.c,47.599999999999994,essential_skill,0,0
41-2022.00,onet-skill:2.A.2.d,62.400000000000006,essential_skill,0,0
41-2022.00,onet-skill:2.B.1.a,67.6,transferable_skill,0,0
41-2022.00,onet-skill:2.B.1.b,57.599999999999994,transferable_skill,0,0
41-2022.00,onet-skill:2.B.1.c,75,transferable_skill,0,0
41-2022.00,onet-skill:2.B.1.d,57.599999999999994,transferable_skill,0,0
41-2022.00,onet-skill:2.B.1.e,57.599999999999994,transferable_skill,0,0
41-2022.00,onet-skill:2.B.1.f,72.4,transferable_skill,0,0
41-2022.00,onet-skill:2.B.2.i,57.599999999999994,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.a,25,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.b,30,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.c,42.400000000000006,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.e,27.599999999999998,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.g,45,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.h,40,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.j,37.599999999999994,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.k,40,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.l,37.599999999999994,transferable_skill,0,0
41-2022.00,onet-skill:2.B.3.m,42.400000000000006,transferable_skill,0,0
41-2022.00,onet-skill:2.B.4.e,60,transferable_skill,0,0
41-2022.00,onet-skill:2.B.4.g,45,transferable_skill,0,0
41-2022.00,onet-skill:2.B.4.h,42.400000000000006,transferable_skill,0,0
41-2022.00,onet-skill:2.B.5.a,60,transferable_skill,0,0
41-2022.00,onet-skill:2.B.5.b,30,transferable_skill,0,0
41-2022.00,onet-skill:2.B.5.c,42.400000000000006,transferable_skill,0,0
41-2022.00,onet-skill:2.B.5.d,42.400000000000006,transferable_skill,0,0
41-2022.00,onet-tool:008dc00d744fa887,55,tool,0,0
41-2022.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
41-2022.00,onet-tool:14312a52e994afdb,55,tool,0,0
41-2022.00,onet-tool:32ff1080ac1d49a9,100,tool,1,1
41-2022.00,onet-tool:359b32036ead35b7,75,tool,0,1
41-2022.00,onet-tool:841eef0a7343f781,80,tool,1,0
41-2022.00,onet-tool:8d2491d59a044d46,75,tool,0,1
41-2022.00,onet-tool:97eb13cc29a9636f,55,tool,0,0
41-2022.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
41-2022.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
41-2022.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
41-2022.00,onet-tool:c54020369a272fdd,55,tool,0,0
41-2022.00,onet-tool:e137b1e5f4a2d38b,80,tool,1,0
41-2031.00,onet-skill:2.A.1.a,60,essential_skill,0,0
41-2031.00,onet-skill:2.A.1.b,75,essential_skill,0,0
41-2031.00,onet-skill:2.A.1.c,60,essential_skill,0,0
41-2031.00,onet-skill:2.A.1.d,75,essential_skill,0,0
41-2031.00,onet-skill:2.A.1.e,52.400000000000006,essential_skill,0,0
41-2031.00,onet-skill:2.A.1.f,20,essential_skill,0,0
41-2031.00,onet-skill:2.A.2.a,62.400000000000006,essential_skill,0,0
